Wave1 | Condition: PRICE_GT_EMA | Params: {'period': 190} | Sharpe: 0.891 | Trades: 6192 | TotalRet: 1099.28%
Wave1 | Condition: PRICE_GT_EMA | Params: {'period': 200} | Sharpe: 0.884 | Trades: 6224 | TotalRet: 1094.75%
Wave1 | Condition: PRICE_GT_EMA | Params: {'period': 180} | Sharpe: 0.877 | Trades: 6153 | TotalRet: 1050.55%
Wave2 | Condition: MACD_POS | Params: {'fast': 16, 'slow': 26} | Sharpe: 0.575 | Trades: 5500 | TotalRet: 477.13%
Wave2 | Condition: MACD_POS | Params: {'fast': 12, 'slow': 32} | Sharpe: 0.574 | Trades: 5524 | TotalRet: 476.92%
Wave2 | Condition: MACD_POS | Params: {'fast': 16, 'slow': 32} | Sharpe: 0.559 | Trades: 5577 | TotalRet: 464.29%
Wave3 | Condition: EMA_CROSS | Params: {'short': 35, 'long': 100} | Sharpe: 0.928 | Trades: 6087 | TotalRet: 1285.31%
Wave3 | Condition: EMA_CROSS | Params: {'short': 25, 'long': 150} | Sharpe: 0.919 | Trades: 6157 | TotalRet: 1298.79%
Wave3 | Condition: EMA_CROSS | Params: {'short': 40, 'long': 100} | Sharpe: 0.903 | Trades: 6083 | TotalRet: 1242.38%
Wave4 | Condition: EMA_GAP | Params: {'short': 25, 'long': 150, 'delta': 0.002} | Sharpe: 0.950 | Trades: 6044 | TotalRet: 1345.30%
Wave4 | Condition: EMA_GAP | Params: {'short': 20, 'long': 200, 'delta': 0.01} | Sharpe: 0.950 | Trades: 5855 | TotalRet: 1303.21%
Wave4 | Condition: EMA_GAP | Params: {'short': 30, 'long': 150, 'delta': 0.005} | Sharpe: 0.930 | Trades: 5897 | TotalRet: 1245.69%
Wave5 | Condition: EMA_GAP | Params: {'short': 25, 'long': 200, 'delta': 0.015} | Sharpe: 0.941 | Trades: 5590 | TotalRet: 1230.16%
Wave5 | Condition: EMA_GAP | Params: {'short': 10, 'long': 200, 'delta': 0.015} | Sharpe: 0.904 | Trades: 5596 | TotalRet: 1031.42%
Wave5 | Condition: EMA_GAP | Params: {'short': 25, 'long': 200, 'delta': 0.02} | Sharpe: 0.889 | Trades: 5296 | TotalRet: 1028.72%
Wave6 | Condition: EMA_RATIO | Params: {'short': 20, 'long': 200, 'delta': 0.01} | Sharpe: 0.950 | Trades: 5855 | TotalRet: 1303.21%
Wave6 | Condition: EMA_RATIO | Params: {'short': 15, 'long': 150, 'delta': 0.01} | Sharpe: 0.908 | Trades: 5527 | TotalRet: 1021.82%
Wave6 | Condition: EMA_RATIO | Params: {'short': 10, 'long': 200, 'delta': 0.015} | Sharpe: 0.904 | Trades: 5596 | TotalRet: 1031.42%
Wave7 | Condition: EMA_BASKET | Params: {'delta': 0.002} | Sharpe: 0.671 | Trades: 5852 | TotalRet: 614.23%
Wave7 | Condition: EMA_BASKET | Params: {'delta': 0.003} | Sharpe: 0.668 | Trades: 5773 | TotalRet: 596.06%
Wave7 | Condition: EMA_BASKET | Params: {'delta': 0.001} | Sharpe: 0.666 | Trades: 5916 | TotalRet: 613.33%
Wave8 | Condition: TREND_STRENGTH | Params: {'short': 20, 'long': 200, 'delta': 0.01} | Sharpe: 0.950 | Trades: 5855 | TotalRet: 1303.21%
Wave8 | Condition: TREND_STRENGTH | Params: {'short': 15, 'long': 150, 'delta': 0.01} | Sharpe: 0.908 | Trades: 5527 | TotalRet: 1021.82%
