Wave1 | Condition: PRICE_GT_EMA | Params: {'period': 190} | Sharpe: 0.891 | Trades: 6192 | TotalRet: 1099.28%
Wave1 | Condition: PRICE_GT_EMA | Params: {'period': 200} | Sharpe: 0.884 | Trades: 6224 | TotalRet: 1094.75%
Wave1 | Condition: PRICE_GT_EMA | Params: {'period': 180} | Sharpe: 0.877 | Trades: 6153 | TotalRet: 1050.55%
Wave2 | Condition: MACD_POS | Params: {'fast': 16, 'slow': 26} | Sharpe: 0.575 | Trades: 5500 | TotalRet: 477.13%
Wave2 | Condition: MACD_POS | Params: {'fast': 12, 'slow': 32} | Sharpe: 0.574 | Trades: 5524 | TotalRet: 476.92%
Wave2 | Condition: MACD_POS | Params: {'fast': 16, 'slow': 32} | Sharpe: 0.559 | Trades: 5577 | TotalRet: 464.29%
Wave3 | Condition: EMA_CROSS | Params: {'short': 35, 'long': 100} | Sharpe: 0.928 | Trades: 6087 | TotalRet: 1285.31%
Wave3 | Condition: EMA_CROSS | Params: {'short': 25, 'long': 150} | Sharpe: 0.919 | Trades: 6157 | TotalRet: 1298.79%
Wave3 | Condition: EMA_CROSS | Params: {'short': 40, 'long': 100} | Sharpe: 0.903 | Trades: 6083 | TotalRet: 1242.38%
Wave4 | Condition: EMA_GAP | Params: {'short': 25, 'long': 150, 'delta': 0.002} | Sharpe: 0.950 | Trades: 6044 | TotalRet: 1345.30%
Wave4 | Condition: EMA_GAP | Params: {'short': 20, 'long': 200, 'delta': 0.01} | Sharpe: 0.950 | Trades: 5855 | TotalRet: 1303.21%
Wave4 | Condition: EMA_GAP | Params: {'short': 30, 'long': 150, 'delta': 0.005} | Sharpe: 0.930 | Trades: 5897 | TotalRet: 1245.69%
